en_distance,en_distance_blue,en_distance_ter,en_distance_tri,en_distance_LCS,includesFurmula,onlyNumbers,includesBraces,hasFormatting,numberOfWords,includesLink,reviewScore
73,0.1666666667,-1,-1,47.05882353,0,0,0,0,6,0,0.8507751938
79,0,-1,-1,44.82758621,0,0,0,0,6,0,0.927002584
61,0.3333333333,0.6666666667,-4,56.25,0,0,0,0,3,0,0.769379845
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
4,1,0.3333333333,-2,95.23809524,0,0,0,0,3,0,0.4005167959
46,0.5,0.5,-2,88.88888889,0,0,0,0,2,0,0.6821705426
7,1,0.3333333333,-2,92.85714286,0,0,0,0,3,0,0.4063307494
11,1,0.5,-2,88.88888889,0,0,0,0,2,0,0.4205426357
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
76,0.75,0.75,-6,59.09090909,0,0,0,0,4,0,0.6337209302
10,0.75,0.25,-2,100,0,0,0,0,4,0,0.5058139535
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
6,1,0.5,-2,93.75,0,0,0,0,2,0,0.4108527132
4,1,0.5,-2,95.23809524,0,0,0,0,2,0,0.4069767442
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
28,0.4295557992,0.125,-8,85.45454545,0,0,0,1,8,0,0.6600558918
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
4,0.7788007831,0.25,-2,100,0,0,0,0,4,0,0.4830229523
68,0.07302495868,0.1176470588,-17,54.22535211,0,0,0,1,17,0,0.8732005404
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
53,0.3333333333,0.6666666667,-4,69.23076923,0,0,0,0,3,0,0.753875969
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
15,0.6666666667,1,-6,85,0,0,0,0,3,0,0.5510335917
53,0.8,0.8,-8,73.07692308,0,0,0,0,5,0,0.5678294574
6,0.8,-1,-1,96.42857143,0,0,0,0,5,0,0.476744186
33,0.5,0.5,-2,66.66666667,0,0,0,0,2,0,0.6569767442
33,0.5,0.5,-2,66.66666667,0,0,0,0,2,0,0.6569767442
33,0.5,0.5,-2,66.66666667,0,0,0,0,2,0,0.6569767442
33,0.5,0.5,-2,66.66666667,0,0,0,0,2,0,0.6569767442
33,0.5,0.5,-2,66.66666667,0,0,0,0,2,0,0.6569767442
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
6,1,0.5,-2,93.75,0,0,0,0,2,0,0.4108527132
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
74,0.513417119,0.3333333333,-8,45,0,0,0,0,3,0,0.7247737265
45,0.6065306597,0.5,-4,100,0,0,0,0,2,0,0.6389416048
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
81,0,1,-4,33.33333333,0,0,0,0,1,0,0.9631782946
39,0.5841005873,0.125,-16,83.78378378,0,0,0,0,8,0,0.6214726406
22,0.6065306597,0.5,-2,100,0,0,0,0,2,0,0.5943679614
16,0.3678794412,1,-2,100,0,0,0,0,1,0,0.6946203716
53,0,1,-4,46.66666667,0,0,0,0,2,0,0.8895348837
2,1,0.125,-4,97.56097561,0,0,0,1,16,0,0.3861434109
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
30,0.5,0.5,-2,69.23076923,0,0,0,0,2,0,0.6511627907
36,0,1,-4,85.71428571,0,0,0,0,2,0,0.8565891473
62,0.3032653299,0.5,-4,81.81818182,0,0,0,0,2,0,0.7894320427
60,0.3032653299,0.5,-4,83.33333333,0,0,0,0,2,0,0.7855560737
65,0.3032653299,0.5,-4,80,0,0,0,0,2,0,0.7952459962
85,0,1,-2,20,0,0,0,0,1,0,0.9709302326
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
28,0.5,0.5,-2,71.42857143,0,0,0,0,2,0,0.6472868217
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
21,0.6666666667,0.6666666667,-4,88.23529412,0,0,0,0,3,0,0.5626614987
20,0.6666666667,0.6666666667,-4,88.88888889,0,0,0,0,3,0,0.5607235142
27,0.5,0.25,-8,82.35294118,0,0,0,0,4,0,0.6356589147
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
33,0.5,0.5,-2,66.66666667,0,0,0,0,2,0,0.6569767442
50,0,1,-2,50,0,0,0,0,1,0,0.9031007752
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,1,0,4,0,0.3972868217
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
31,0.6666666667,0.3333333333,-2,83.33333333,0,0,0,0,3,0,0.5820413437
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
21,0.6666666667,0.3333333333,-2,78.57142857,0,0,0,0,3,0,0.5626614987
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
64,0,1,-4,57.14285714,0,0,0,0,2,0,0.9108527132
25,0.25,0.75,-6,92,0,0,0,0,4,0,0.7286821705
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
5,1,0.5,-2,94.11764706,0,0,0,0,2,0,0.4089147287
5,1,0.5,-2,94.11764706,0,0,0,0,2,0,0.4089147287
10,0.8636363636,0.1363636364,-6,94.16058394,0,0,0,1,22,0,0.4538407329
53,0.1839397206,0.5,-4,81.25,0,0,0,0,2,0,0.8182404184
9,1,0.6666666667,-4,90.90909091,0,0,0,0,3,0,0.4102067183
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
7,1,0.5,-2,92.30769231,0,0,0,0,2,0,0.4127906977
76,0,1,-2,42.85714286,0,0,0,0,1,0,0.9534883721
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
43,0,0.5,-6,71.42857143,0,0,0,0,2,0,0.8701550388
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
25,0,1,-4,100,0,0,0,0,1,0,0.8546511628
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
32,0.7333333333,0.1333333333,-14,94.70198675,0,0,0,1,15,1,0.5478036176
9,1,0.5,-2,90.90909091,0,0,0,0,2,0,0.4166666667
5,1,0.3333333333,-2,94.44444444,0,0,0,0,3,0,0.4024547804
80,0.5,1,-8,34.7826087,0,0,0,0,4,0,0.738372093
14,0,1,-2,85.71428571,0,0,0,0,1,0,0.8333333333
18,0.6065306597,0.5,-2,100,0,0,0,0,2,0,0.5866160234
83,0,1,-2,40,0,0,0,0,1,0,0.9670542636
46,0,1,-2,53.84615385,0,0,0,0,1,0,0.8953488372
10,1,0.5,-2,90,0,0,0,0,2,0,0.4186046512
15,0.5,0.5,-2,84.61538462,0,0,0,0,2,0,0.6220930233
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
10,0,0.5,-6,90,0,0,0,0,2,0,0.8062015504
11,0,0.5,-6,88.88888889,0,0,0,0,2,0,0.8081395349
76,0,0.5,-6,46.15384615,0,0,0,0,2,0,0.9341085271
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
64,0.5,0.5,-2,42.85714286,0,0,0,0,2,0,0.7170542636
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
50,0.5,0.5,-2,54.54545455,0,0,0,0,2,0,0.6899224806
15,0.6417937673,0.06666666667,-32,85.83333333,0,0,0,1,15,0,0.5503383331
47,0.5,0.125,-18,68.18181818,0,0,0,0,8,0,0.6695736434
14,0.7430381998,0.1428571429,-4,88.57142857,0,0,0,0,7,0,0.5121114397
81,0.5,1,-4,50,0,0,0,0,2,0,0.75
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
10,0.5,0.5,-2,90,0,0,0,0,2,0,0.6124031008
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
25,0.8,0.55,-22,84.2519685,0,0,0,0,20,0,0.507751938
12,0.8684210526,-1,-1,88.12785388,0,0,0,0,38,0,0.455120359
12,0.8095238095,-1,-1,89.62655602,0,0,0,0,42,0,0.4778516058
29,0.7333333333,0.06666666667,-13.33333333,71.52317881,0,0,0,0,30,0,0.5406976744
27,0.6371450439,-1,-1,83.33333333,0,0,0,0,35,0,0.5739194182
8,0.8173420198,-1,-1,98.42931937,0,0,0,0,35,0,0.4672539237
6,0.7686315513,-1,-1,94,0,0,0,0,25,0,0.4827009491
0,1,0,0,100,0,0,0,0,25,0,0.3813953488
24,0.5965595445,-1,-1,81.25,0,0,0,0,27,0,0.5841644028
31,0.7640859635,0.0612244898,-32,80.31496063,0,0,0,0,49,0,0.5321530437
10,0.8695652174,-1,-1,89.40397351,0,0,1,0,23,0,0.4592180654
88,0.3422780794,0.3333333333,-8,43.47826087,0,0,0,0,3,0,0.8182384705
0,1,0.03846153846,-1,99.33774834,0,0,0,0,26,0,0.3813357185
66,0.5,0.5,-6,33.33333333,0,0,0,0,2,0,0.7209302326
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
33,0,1,-2,85.71428571,0,0,0,0,1,0,0.8701550388
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
100,0,1,-2,0,0,0,0,0,1,0,1
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
60,0,1,-2,40,0,0,0,0,1,0,0.9224806202
23,0.5,0.5,-2,76.92307692,0,0,0,0,2,0,0.6375968992
4,1,0.25,-2,96,0,0,0,0,4,0,0.3972868217
71,0.3678794412,1,-2,100,0,0,0,0,1,0,0.8012095189
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
43,0,1,-4,90,0,0,0,0,1,0,0.8895348837
100,0,1,-4,0,0,0,0,0,1,0,1
100,0,1,-2,0,0,0,0,0,1,0,1
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
17,0.7142857143,0.9047619048,-38,84.25925926,0,0,0,0,21,0,0.5253783684
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
7,0.9,0.1,-2,92.59259259,0,0,1,0,10,0,0.4437984496
67,0.2,0.2,-10,55.55555556,0,0,0,0,5,0,0.8275193798
10,0.8571428571,0.1428571429,-2,89.47368421,0,0,0,0,7,0,0.4601328904
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
18,0.8333333333,0.1666666667,-2,88.88888889,0,0,0,0,6,0,0.4857881137
44,0.5,0.1666666667,-14,55.55555556,0,0,0,0,6,0,0.665374677
25,0.8,0.2,-6,75,0,0,0,0,5,0,0.5135658915
51,0.5,0.1666666667,-14,55.55555556,0,0,0,0,6,0,0.6789405685
57,0.5,1,-12,57.69230769,0,0,0,0,6,0,0.6905684755
28,0.6666666667,0.1666666667,-14,79.31034483,0,0,0,0,6,0,0.5697674419
31,0.5,0.25,-10,68.42105263,0,0,0,0,4,0,0.6434108527
45,0.5,0.25,-10,64.70588235,0,0,0,0,4,0,0.6705426357
45,0.6,0.2,-8,70,0,0,0,0,5,0,0.6298449612
0,1,0,0,100,0,0,0,0,6,0,0.3863049096
0,1,0,0,100,0,0,0,0,6,0,0.3863049096
6,0.6666666667,0.3333333333,-2,100,0,0,0,0,3,0,0.5335917313
27,0.5841005873,0.125,-18,87.17948718,0,0,0,0,8,0,0.5982168266
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
12,0.8333333333,0.1666666667,-2,93.33333333,0,0,0,0,6,0,0.4741602067
28,0.625,0.125,-18,79.48717949,0,0,0,0,8,0,0.5843023256
33,0.5,0.25,-10,76.19047619,0,0,0,0,4,0,0.6472868217
56,0.4,0.2,-12,60,0,0,0,0,5,0,0.7286821705
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
0,1,0,0,100,0,0,0,0,8,0,0.3846899225
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
9,0.875,0.125,-2,93.18181818,0,0,0,0,8,0,0.4505813953
5,1,0.3333333333,-2,94.44444444,0,0,0,0,3,0,0.4024547804
80,0.2388437702,0.3333333333,-8,40,0,0,0,0,3,0,0.8428254121
6,0.8333333333,0.1666666667,-2,96.77419355,0,0,0,0,6,0,0.4625322997
7,0.8333333333,0.1666666667,-2,96.15384615,0,0,0,0,6,0,0.4644702842
13,0.6666666667,0.3333333333,-2,95.23809524,0,0,0,0,3,0,0.5471576227
57,0.4,0.2,-12,42.85714286,0,0,0,0,5,0,0.730620155
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
45,0.5,0.25,-8,70,0,0,0,0,4,0,0.6705426357
45,0.6666666667,0.3333333333,-2,73.33333333,0,0,0,0,3,0,0.6091731266
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
35,0.5,0.25,-10,64.70588235,0,0,0,0,4,0,0.6511627907
35,0.5,0.25,-10,64.70588235,0,0,0,0,4,0,0.6511627907
31,0.5,0.25,-10,68.42105263,0,0,0,0,4,0,0.6434108527
5,1,0.3333333333,-2,94.44444444,0,0,0,0,3,0,0.4024547804
50,0.5,0.25,-8,66.66666667,0,0,0,0,4,0,0.6802325581
78,0.5,0.25,-8,47.36842105,0,0,0,0,4,0,0.734496124
35,0.4776875404,0.3333333333,-8,100,0,0,0,0,3,0,0.663041005
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
75,0.25,0.25,-10,37.5,0,0,0,0,4,0,0.8255813953
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
53,0.5,0.5,-2,66.66666667,0,0,0,0,2,0,0.6957364341
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
23,0.8125,0.5625,-18,76.74418605,0,0,0,0,16,0,0.4995155039
3,0.7584835432,0.06666666667,-24,96.66666667,0,0,0,0,15,0,0.4818539238
10,0.8823529412,0.1176470588,-4,91.39784946,0,0,0,0,17,0,0.4471044232
28,0.7222222222,0.05555555556,-30,72.4137931,0,0,0,0,18,0,0.5439276486
0,1,0,0,100,0,0,0,0,19,0,0.3818849449
10,0.8934061651,0.1111111111,-5,96.55172414,0,0,0,0,18,0,0.4426935622
16,0.7857142857,0.07142857143,-22,90.12345679,0,0,0,0,14,0,0.4966777409
21,0.6428571429,0.1428571429,-12,78.48101266,0,0,0,0,14,0,0.5617386489
0,1,0,0,100,0,0,0,0,11,0,0.3833685694
38,0.6043763952,0.05882352941,-34,83.06451613,0,0,0,0,17,0,0.6091108363
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
9,0.8461538462,0.1538461538,-4,94.18604651,0,0,0,0,13,0,0.4598986285
0,1,0,0,100,0,0,0,0,6,0,0.3863049096
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
7,0.9347826087,-1,-1,93.25842697,0,0,0,0,46,0,0.4195315133
12,0.8947368421,0.05263157895,-11,90.90909091,0,0,0,0,19,0,0.4459404325
62,0.4090909091,0.04545454545,-42,37.03703704,0,0,0,0,22,0,0.7307963354
37,0.5833333333,-1,-1,70.89552239,0,0,0,0,24,0,0.6146640827
54,0.2849690615,-1,-1,70.21276596,0,0,0,0,18,0,0.7637932147
0,0.95,0.05,-1,99.09090909,0,0,0,0,20,0,0.4011627907
33,0.6,0.06666666667,-28,76.66666667,0,0,0,0,15,0,0.6014211886
43,0.6,-1,-1,64.55696203,0,0,0,0,30,0,0.6195090439
59,0.3344292025,-1,-1,64.67065868,0,0,0,0,28,0,0.7535434985
60,0.3088538763,-1,-1,58.91891892,0,0,0,0,31,0,0.7652604381
11,0.8547333034,-1,-1,94.79166667,0,0,0,0,13,0,0.4604492265
47,0.3306440107,0.05882352941,-36,72.82608696,0,0,0,0,17,0,0.7326505203
6,0.8518518519,0.03703703704,-8,93.42105263,0,0,0,0,27,0,0.4503301751
67,0.4,-1,-1,46.11872146,0,0,0,0,35,0,0.7433554817
63,0.1632299507,-1,-1,68.62745098,0,0,0,0,17,0,0.8285474427
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
32,0.75,0.25,-2,71.42857143,0,0,0,0,4,0,0.5484496124
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
75,0,1,-2,50,0,0,0,0,1,0,0.9515503876
57,0.3574332246,0.06666666667,-30,64.77272727,0,0,0,0,15,0,0.7419509465
0,1,0,0,100,0,0,0,0,11,0,0.3833685694
21,0.7222222222,0.05555555556,-26,78.40909091,0,0,0,0,18,0,0.5303617571
23,0.75,0.75,-24,91.13924051,0,0,0,0,16,0,0.5237403101
26,0.6875,0.0625,-24,85.52631579,0,0,0,0,16,0,0.5537790698
30,0.6348612937,0.08333333333,-12,73.33333333,0,0,0,0,12,0,0.5827411006
51,0.3571428571,0.07142857143,-22,51.61290323,0,0,0,0,14,0,0.730620155
59,0.3595535434,-1,-1,62.63736264,0,0,0,0,19,0,0.7444610909
25,0.85,0.05,-30,81.73076923,0,0,0,0,20,0,0.488372093
2,1,0.1428571429,-2,97.56097561,0,0,0,0,7,0,0.3892580288
21,0.6687625565,0.06666666667,-12,98.80952381,0,0,0,0,15,0,0.551513221
47,0.5,0.5,-2,66.66666667,0,0,0,0,2,0,0.6841085271
50,0,1,-2,50,0,0,0,0,1,0,0.9031007752
0,1,0,0,100,0,0,0,0,8,0,0.3846899225
0,1,0,0,100,0,0,0,0,7,0,0.3853820598
23,0.7647058824,0.2941176471,-10,88.13559322,0,0,0,0,17,0,0.5178978568
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
19,0.6666666667,0.3333333333,-2,80.76923077,0,0,0,0,3,0,0.5587855297
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
23,0.8333333333,0.1666666667,-2,78.94736842,0,0,0,0,6,0,0.4954780362
100,0,1,-2,0,0,0,0,0,1,0,1
66,1,1,-2,33.33333333,0,0,0,0,1,0,0.5465116279
45,0,1,-2,70,0,0,0,0,1,0,0.8934108527
8,0.9375,0.0625,-22,91.4893617,0,0,0,0,16,0,0.421996124
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
81,0,1,-2,27.27272727,0,0,0,0,1,0,0.9631782946
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
14,0.5,0.5,-2,100,0,0,0,0,2,0,0.6201550388
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
88,0.5,1,-4,42.85714286,0,0,0,0,2,0,0.7635658915
26,0.7894736842,0.05263157895,-11,75.86206897,0,0,0,0,19,0,0.513871889
0,1,0,0,100,0,0,1,0,2,0,0.4069767442
0,1,0,0,100,0,0,0,0,6,0,0.3863049096
0,1,0,0,100,0,0,0,0,8,0,0.3846899225
17,0.7142857143,0.2857142857,-4,94.59459459,0,0,0,0,7,0,0.5290697674
31,0.6666666667,0.3333333333,-2,68.75,0,0,0,0,3,0,0.5820413437
11,0.825150015,0.03125,-7,98.33333333,0,0,0,0,32,0,0.470145343
14,0.8085106383,-1,-1,90.75630252,0,0,0,0,47,0,0.4820221013
0,1,0,0,100,0,0,0,0,11,0,0.3833685694
12,0.8947368421,0.02631578947,-17,87.81725888,0,0,0,0,38,0,0.4449204406
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
50,0,1,-2,75,0,0,0,0,1,0,0.9031007752
62,0,1,-2,50,0,0,0,0,1,0,0.9263565891
100,0,1,-2,11.11111111,0,0,0,0,1,0,1
90,0,1,-4,16.66666667,0,0,0,0,1,0,0.980620155
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
6,0,1,-2,93.33333333,0,0,0,0,1,0,0.8178294574
86,0,1,-4,42.85714286,0,0,0,0,1,0,0.9728682171
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
85,0,1,-2,20,0,0,0,0,1,0,0.9709302326
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
100,0,1,-2,14.28571429,0,0,0,0,1,0,1
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
100,0,1,-2,0,0,0,0,0,1,0,1
0,1,0,0,100,0,0,1,0,2,0,0.4069767442
61,0.3333333333,0.3333333333,-6,44.44444444,0,0,0,0,3,0,0.769379845
80,0,1,-4,60,0,0,0,0,2,0,0.9418604651
70,0,1,-2,60,0,0,0,0,1,0,0.9418604651
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
56,0.5,0.5,-2,50,0,0,0,0,2,0,0.7015503876
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
8,0.6666666667,0.3333333333,-2,91.66666667,0,0,0,0,3,0,0.5374677003
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
61,0.5,0.5,-2,66.66666667,0,0,0,0,2,0,0.7112403101
37,0.5,0.5,-2,90.90909091,0,0,0,0,2,0,0.6647286822
26,0.3032653299,0.5,-4,100,0,0,0,0,2,0,0.7196646008
8,1,0.5,-2,91.66666667,0,0,0,0,2,0,0.4147286822
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
21,0.7165313106,0.3333333333,-2,100,0,0,0,0,3,0,0.5433341173
56,0.5,1,-4,58.33333333,0,0,0,0,2,0,0.7015503876
18,0,1,-2,81.81818182,0,0,0,0,1,0,0.8410852713
100,0,1,-2,10,0,0,0,0,1,0,1
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
0,1,0,0,100,0,0,0,0,5,0,0.3875968992
0,1,0,0,100,0,0,0,0,6,0,0.3863049096
0,1,0,0,100,0,0,0,0,5,0,0.3875968992
31,0.75,0.125,-10,68.18181818,0,0,0,0,8,0,0.5416666667
13,0.875,0.125,-2,86.11111111,0,0,0,0,8,0,0.4583333333
10,0.8,0.2,-2,96.2962963,0,0,0,0,5,0,0.484496124
18,0.7142857143,0.4285714286,-6,84.21052632,0,0,0,0,7,0,0.5310077519
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
0,1,0,0,100,0,0,0,0,5,0,0.3875968992
0,1,0,0,100,0,0,0,0,6,0,0.3863049096
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
36,0.4776875404,0.3333333333,-4,90.90909091,0,0,0,0,3,0,0.6649789895
14,0.8,0.4,-4,96,0,0,0,0,5,0,0.492248062
10,0.8,0.2,-2,96.42857143,0,0,0,0,5,0,0.484496124
4,1,0.3333333333,-2,95.65217391,0,0,0,0,3,0,0.4005167959
4,1,0.2,-2,95.83333333,0,0,0,0,5,0,0.3953488372
0,1,0,0,100,0,0,0,0,5,0,0.3875968992
0,1,0,0,100,0,0,1,0,2,0,0.4069767442
14,0,1,-2,85.71428571,0,0,0,0,1,0,0.8333333333
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
